mix	name	HMDB.code	formula	POS	NEG	RT	mzneut	mz_ion	RT_obs	is_ok	peak_note
1	Betaine	HMDB0000043	C5H11NO2	[M+H]+	NA	157	117.0789786	118.0862551	158	TRUE	multiple peaks?
1	Uric acid	HMDB0000289	C5H4N4O3	[M+H]+	[M-H]-	166	168.02834	169.0356165	166	TRUE	nice peak
1	Creatine	HMDB0000064	C4H9N3O2	[M+H]+	[M-H]-	167	131.0694766	132.076753	160	FALSE	unclear signal: multiple peaks? Large rt drifts.
1	Acetylhistidine	HMDB0032055	C8H11N3O3	[M+H]+	[M-H]-	168	197.0800413	198.0873177	168	TRUE	multiple peaks? Double peaks? Isomers?
1	L-Glutamic Acid	HMDB0000148	C5H9NO4	[M+H]+	[M-H]-	171	147.0531578	148.0604343	173	TRUE	nice peak
1	Dimethylglycine	HMDB0000092	C4H9NO2	[M+H]+	[M-H]-	172	103.0633286	104.070605	160	TRUE	"low signal; rt drifts between matrices."
1	Myo-Inositol	HMDB0000211	C6H12O6	[M+Na]+	[M-H+HCOOH]-	189	180.0633882	203.0526062	NA	FALSE	shifted by -20s? multiple peaks
2	C4 Carnitine	HMDB0000736	C11H21NO4	[M+H]+	NA	36	231.1470583	232.1543347	35	TRUE	OK
2	1-Methylxanthine	HMDB0010738	C6H6N4O2	[M+H]+	[M-H]-	69	166.0490755	167.0563519	NA	FALSE	NA
2	Hypoxanthine	HMDB0000157	C5H4N4O	[M+H]+	[M-H]-	117	136.0385108	137.0457872	117	TRUE	broad (30s) noisy hilic peak
2	Valine	HMDB0000883	C5H11NO2	[M+H]+	[M-H]-	145	117.0789786	118.0862551	155	TRUE	multiple peaks?
2	3-Nitrotyrosine	HMDB0001904	C9H10N2O5	[M+H]+	[M-H]-	149	226.0589715	227.066248	170	TRUE	matrix-specific rt
2	Fructose	HMDB0000660	C6H12O6	[M+Na]+	[M-H]-	154	180.0633882	203.0526062	160	TRUE	multiple peaks
2	Glycine	HMDB0000123	C2H5NO2	[M+H]+	[M-H+HCOONa]-	167	75.03202844	76.03930489	170	TRUE	nice peak
2	Hydroxyproline	HMDB0000725	C5H9NO3	[M+H]+	[M-H]-	171	131.0582432	132.0655197	162	TRUE	multiple peaks?
2	Histidine	HMDB0000177	C6H9N3O2	[M+H]+	[M-H]-	187	155.0694766	156.076753	190	TRUE	nice peak
2	Phosphocreatine 	HMDB0001511	C4H10N3O5P	[M+H]+	[M-H]-	190	211.0358075	212.043084	186	TRUE	nice peak
2	cGMP	HMDB0001314	C10H12N5O7P	[M+H]+	[M-H]-	201	345.0474348	346.0547113	175	FALSE	rt is -20s
3	Palmitoylcarnitine	HMDB0000222	C23H45NO4	[M+H]+	[M-H+HCOOH]-	33	399.3348591	400.3421356	32	TRUE	multiple peaks?
3	Niacinamide	HMDB0001406	C6H6N2O	[M+H]+	NA	42	122.0480128	123.0552893	38	TRUE	double peak?
3	5-Oxoproline 	HMDB0000267	C5H7NO3	[M+H]+	[M-H]-	59	129.0425931	130.0498696	50	TRUE	broad (40s) noisy hilic peak
3	Isoleucine	HMDB0000172	C6H13NO2	[M+H]+	[M-H]-	139	131.0946287	132.1019052	145	TRUE	multiple peaks
3	Cytosine	HMDB0000630	C4H5N3O	[M+H]+	[M-H]-	140	111.0432618	112.0505383	161	FALSE	only in few samples
3	Guanine	HMDB0000132	C5H5N5O	[M+H]+	[M-H+HCOOH]-	151	151.0494098	152.0566863	NA	FALSE	NA
